Date,High,Low,Open,Close,Volume,Adj Close
2007-10-11,18832.650390625,18536.970703125,18696.619140625,18814.0703125,35400.0,18814.0703125
2007-10-12,18844.619140625,18336.0,18794.630859375,18419.0390625,30000.0,18419.0390625
2007-10-15,19095.75,18525.609375,18525.609375,19058.669921875,22800.0,19058.669921875
2007-10-16,19174.44921875,18777.75,19102.9296875,19051.859375,27400.0,19051.859375
2007-10-17,18841.2890625,17307.900390625,18037.900390625,18715.8203125,36800.0,18715.8203125
2007-10-18,19198.66015625,17771.16015625,18827.4609375,17998.390625,41600.0,17998.390625
2007-10-19,18031.76953125,17226.1796875,18031.76953125,17559.98046875,35400.0,17559.98046875
2007-10-22,17704.830078125,17171.44921875,17259.650390625,17613.990234375,78400.0,17613.990234375
2007-10-23,18542.41015625,17910.30078125,17910.30078125,18492.83984375,21600.0,18492.83984375
2007-10-24,18832.490234375,18317.169921875,18727.900390625,18512.91015625,25200.0,18512.91015625
2007-10-25,18900.099609375,18459.509765625,18519.23046875,18770.890625,23200.0,18770.890625
2007-10-26,19276.44921875,18629.529296875,18823.66015625,19243.169921875,23200.0,19243.169921875
2007-10-29,20024.869140625,19621.390625,19621.390625,19977.669921875,20600.0,19977.669921875
2007-10-30,20238.16015625,19694.849609375,20103.439453125,19783.509765625,20600.0,19783.509765625
2007-10-31,19984.130859375,19735.2109375,19827.400390625,19837.990234375,31000.0,19837.990234375
2007-11-01,20204.2109375,19634.470703125,20130.23046875,19724.349609375,26000.0,19724.349609375
2007-11-02,20025.630859375,19255.76953125,19364.609375,19976.23046875,19200.0,19976.23046875
2007-11-05,20009.349609375,19502.44921875,20009.349609375,19590.779296875,19000.0,19590.779296875
2007-11-06,19919.33984375,19337.849609375,19689.7890625,19400.669921875,18000.0,19400.669921875
2007-11-07,19678.5,19249.470703125,19552.529296875,19289.830078125,13600.0,19289.830078125
2007-11-08,19209.91015625,18917.400390625,19110.400390625,19058.9296875,16400.0,19058.9296875
2007-11-12,18815.109375,18333.2109375,18640.51953125,18737.26953125,22800.0,18737.26953125
2007-11-13,19210.48046875,18636.2109375,18681.099609375,19035.48046875,23200.0,19035.48046875
2007-11-14,19987.7109375,19336.9609375,19336.9609375,19929.060546875,20800.0,19929.060546875
2007-11-15,19967.080078125,19723.19921875,19947.720703125,19784.890625,19200.0,19784.890625
2007-11-16,19838.029296875,19472.509765625,19603.08984375,19698.359375,19000.0,19698.359375
2007-11-19,19971.439453125,19583.970703125,19895.490234375,19633.359375,12600.0,19633.359375
2007-11-20,19714.220703125,19196.419921875,19510.939453125,19280.80078125,14400.0,19280.80078125
2007-11-21,19218.880859375,18515.30078125,19197.5703125,18602.619140625,16600.0,18602.619140625
2007-11-22,18744.55078125,18182.830078125,18724.109375,18526.3203125,19800.0,18526.3203125
2007-11-23,18910.4609375,18548.060546875,18737.220703125,18852.869140625,14000.0,18852.869140625
2007-11-26,19360.23046875,19137.66015625,19171.25,19247.5390625,11400.0,19247.5390625
2007-11-27,19211.580078125,19019.330078125,19128.859375,19127.73046875,8800.0,19127.73046875
2007-11-28,19316.759765625,18884.19921875,19316.759765625,18938.869140625,11000.0,18938.869140625
2007-11-29,19297.009765625,18930.310546875,19290.669921875,19003.259765625,13400.0,19003.259765625
2007-11-30,19424.990234375,19006.890625,19136.119140625,19363.189453125,13800.0,19363.189453125
2007-12-03,19619.439453125,19446.6796875,19547.08984375,19603.41015625,12800.0,19603.41015625
2007-12-04,19707.859375,19482.33984375,19707.58984375,19529.5,14400.0,19529.5
2007-12-05,19790.919921875,19560.6796875,19628.849609375,19738.0703125,14600.0,19738.0703125
2007-12-06,20064.310546875,19716.5703125,20018.169921875,19795.869140625,14800.0,19795.869140625
2007-12-07,20094.560546875,19706.4296875,20063.5,19966.0,14800.0,19966.0
2007-12-10,20095.689453125,19834.009765625,20074.919921875,19930.6796875,10200.0,19930.6796875
2007-12-11,20333.060546875,20019.33984375,20049.349609375,20290.890625,11600.0,20290.890625
2007-12-12,20419.109375,20045.419921875,20197.439453125,20375.869140625,14800.0,20375.869140625
2007-12-13,20498.109375,20065.630859375,20498.109375,20104.390625,17000.0,20104.390625
2007-12-14,20171.5703125,19936.490234375,20108.08984375,20030.830078125,14800.0,20030.830078125
2007-12-17,20032.669921875,19177.189453125,20032.669921875,19261.349609375,15400.0,19261.349609375
2007-12-18,19375.0703125,19009.349609375,19339.140625,19079.640625,15200.0,19079.640625
2007-12-19,19397.759765625,18886.400390625,19255.390625,19091.9609375,12600.0,19091.9609375
2007-12-20,19291.140625,19097.69921875,19210.220703125,19162.5703125,11400.0,19162.5703125
2007-12-24,19879.0,19308.19921875,19308.19921875,19854.119140625,12200.0,19854.119140625
2007-12-26,20211.470703125,19896.609375,19940.9609375,20192.51953125,12000.0,20192.51953125
2007-12-27,20323.759765625,20159.73046875,20301.05078125,20216.720703125,13200.0,20216.720703125
2007-12-28,20259.44921875,20022.880859375,20158.119140625,20206.94921875,10600.0,20206.94921875
2007-12-31,20484.279296875,20239.630859375,20323.279296875,20286.990234375,10400.0,20286.990234375
2008-01-02,20529.48046875,20077.400390625,20393.099609375,20465.30078125,20600.0,20465.30078125
2008-01-03,20519.69921875,20293.869140625,20383.029296875,20345.19921875,20600.0,20345.19921875
2008-01-04,20762.80078125,20367.939453125,20367.939453125,20686.890625,18600.0,20686.890625
2008-01-07,20861.830078125,20438.189453125,20637.2109375,20812.650390625,17600.0,20812.650390625
2008-01-08,21077.529296875,20696.599609375,20970.0703125,20873.330078125,22800.0,20873.330078125
2008-01-09,21113.130859375,20701.490234375,20903.0,20869.779296875,22200.0,20869.779296875
2008-01-10,21206.76953125,20530.0703125,20930.279296875,20582.080078125,21200.0,20582.080078125
2008-01-11,20894.7890625,20505.810546875,20702.939453125,20827.44921875,18200.0,20827.44921875
2008-01-14,20959.220703125,20661.900390625,20918.23046875,20728.05078125,16800.0,20728.05078125
2008-01-15,20872.9296875,20203.630859375,20836.470703125,20251.08984375,19400.0,20251.08984375
2008-01-16,20079.890625,19513.25,20079.890625,19868.109375,24600.0,19868.109375
2008-01-17,20026.119140625,19643.759765625,19972.75,19700.8203125,20200.0,19700.8203125
2008-01-18,19715.779296875,18930.419921875,19579.609375,19013.69921875,28000.0,19013.69921875
2008-01-21,18919.5703125,16951.5,18919.5703125,17605.349609375,35800.0,17605.349609375
2008-01-22,17068.5703125,15332.419921875,16884.08984375,16729.939453125,30600.0,16729.939453125
2008-01-23,17997.109375,16951.029296875,17520.01953125,17594.0703125,22000.0,17594.0703125
2008-01-24,18185.099609375,17070.05078125,17920.98046875,17221.740234375,22800.0,17221.740234375
2008-01-25,18406.25,17504.0,17504.0,18361.66015625,15200.0,18361.66015625
2008-01-28,18213.2109375,17443.2890625,18011.890625,18152.779296875,12400.0,18152.779296875
2008-01-29,18491.060546875,17927.919921875,18346.490234375,18091.939453125,14800.0,18091.939453125
2008-01-30,18129.1796875,17683.509765625,18120.220703125,17758.640625,13400.0,17758.640625
2008-01-31,18008.7109375,17417.630859375,17810.130859375,17648.7109375,16800.0,17648.7109375
2008-02-01,18312.400390625,17534.9609375,17820.669921875,18242.580078125,14800.0,18242.580078125
2008-02-04,18895.33984375,18447.25,18496.029296875,18660.3203125,17400.0,18660.3203125
2008-02-05,18729.830078125,18509.5390625,18592.580078125,18663.16015625,19000.0,18663.16015625
2008-02-06,18274.150390625,17936.009765625,18247.029296875,18139.490234375,16400.0,18139.490234375
2008-02-07,18198.6796875,17492.279296875,18198.6796875,17526.9296875,17400.0,17526.9296875
2008-02-08,17688.73046875,17203.060546875,17610.0703125,17464.890625,19200.0,17464.890625
2008-02-11,17427.33984375,16457.740234375,17427.33984375,16630.91015625,20000.0,16630.91015625
2008-02-12,16966.720703125,16565.48046875,16812.630859375,16608.009765625,14400.0,16608.009765625
2008-02-13,17141.060546875,16725.6796875,16816.939453125,16949.140625,14200.0,16949.140625
2008-02-14,17836.640625,17265.189453125,17265.189453125,17766.630859375,14400.0,17766.630859375
2008-02-15,18142.919921875,17445.05078125,17541.169921875,18115.25,17400.0,18115.25
2008-02-18,18256.8203125,17900.9609375,18228.2109375,18048.05078125,11800.0,18048.05078125
2008-02-19,18314.099609375,18018.48046875,18215.259765625,18075.66015625,12800.0,18075.66015625
2008-02-20,17991.2890625,17505.560546875,17991.2890625,17617.599609375,12800.0,17617.599609375
2008-02-21,17887.2109375,17482.310546875,17825.220703125,17734.6796875,15800.0,17734.6796875
2008-02-22,17526.80078125,17347.259765625,17503.0390625,17349.0703125,9800.0,17349.0703125
2008-02-25,17674.060546875,17137.990234375,17523.810546875,17650.5703125,13200.0,17650.5703125
2008-02-26,17860.099609375,17678.740234375,17799.560546875,17806.189453125,11000.0,17806.189453125
2008-02-27,18137.279296875,17770.650390625,17983.419921875,17825.990234375,13000.0,17825.990234375
2008-02-28,17921.509765625,17690.16015625,17810.51953125,17824.48046875,18200.0,17824.48046875
2008-02-29,17779.5390625,17258.19921875,17779.5390625,17578.720703125,23000.0,17578.720703125
2008-03-03,17227.560546875,16634.630859375,17227.560546875,16677.880859375,21800.0,16677.880859375
2008-03-04,16754.060546875,16164.5703125,16742.19921875,16339.8896484375,20600.0,16339.8896484375
2008-03-05,16595.640625,16253.01953125,16328.91015625,16542.080078125,21600.0,16542.080078125
2008-03-07,16211.9599609375,15689.919921875,16211.9599609375,15975.51953125,24400.0,15975.51953125
2008-03-10,15998.330078125,15362.169921875,15684.240234375,15923.7197265625,21800.0,15923.7197265625
2008-03-11,16168.1298828125,15739.0400390625,15778.26953125,16123.150390625,22400.0,16123.150390625
2008-03-12,16683.369140625,16064.08984375,16541.140625,16127.98046875,23000.0,16127.98046875
2008-03-13,15873.2802734375,15228.990234375,15873.2802734375,15357.349609375,21200.0,15357.349609375
2008-03-14,15798.419921875,15331.349609375,15467.3896484375,15760.51953125,23800.0,15760.51953125
2008-03-17,15326.9296875,14739.7197265625,15326.9296875,14809.490234375,22600.0,14809.490234375
2008-03-18,15164.73046875,14677.240234375,14725.6796875,14833.4599609375,47600.0,14833.4599609375
2008-03-19,15465.8095703125,14930.080078125,15325.7900390625,14994.830078125,28200.0,14994.830078125
2008-03-24,15351.3095703125,15056.08984375,15093.76953125,15289.400390625,20200.0,15289.400390625
2008-03-25,16262.3798828125,15612.6103515625,15612.6103515625,16217.490234375,29400.0,16217.490234375
2008-03-26,16309.8798828125,16009.8701171875,16270.1201171875,16086.830078125,24600.0,16086.830078125
2008-03-27,16111.4404296875,15869.08984375,15950.2900390625,16015.5595703125,24200.0,16015.5595703125
2008-03-28,16452.080078125,15884.4501953125,16100.259765625,16371.2900390625,23800.0,16371.2900390625
2008-03-31,16226.66015625,15563.150390625,16226.66015625,15644.4404296875,23200.0,15644.4404296875
2008-04-01,15834.0498046875,15297.9599609375,15771.7197265625,15626.6201171875,15300.0,15626.6201171875
2008-04-02,16236.7001953125,15719.4697265625,16023.2998046875,15750.400390625,16800.0,15750.400390625
2008-04-03,16002.73046875,15699.2099609375,15805.6298828125,15832.5498046875,15600.0,15832.5498046875
2008-04-04,15896.08984375,15303.0400390625,15896.08984375,15343.1201171875,19000.0,15343.1201171875
2008-04-07,15851.8798828125,15321.5595703125,15390.150390625,15757.080078125,19800.0,15757.080078125
2008-04-08,15770.400390625,15479.419921875,15770.16015625,15587.6201171875,18400.0,15587.6201171875
2008-04-09,15829.58984375,15464.7197265625,15512.7001953125,15790.509765625,16400.0,15790.509765625
2008-04-10,15953.5400390625,15655.2001953125,15754.8701171875,15695.099609375,22000.0,15695.099609375
2008-04-11,15957.240234375,15673.669921875,15840.5595703125,15807.6396484375,19600.0,15807.6396484375
2008-04-15,16249.4599609375,15573.0302734375,15694.41015625,16153.66015625,22400.0,16153.66015625
2008-04-16,16413.80078125,16198.5595703125,16288.759765625,16244.1904296875,22000.0,16244.1904296875
2008-04-17,16570.5703125,16397.169921875,16456.0390625,16481.19921875,17800.0,16481.19921875
2008-04-21,16778.58984375,16611.41015625,16611.41015625,16739.330078125,20200.0,16739.330078125
2008-04-22,16853.9609375,16597.529296875,16686.55078125,16783.869140625,21400.0,16783.869140625
2008-04-23,16871.26953125,16589.44921875,16823.990234375,16698.0390625,17000.0,16698.0390625
2008-04-24,16844.01953125,16668.599609375,16796.259765625,16721.080078125,19000.0,16721.080078125
2008-04-25,17150.919921875,16781.970703125,16781.970703125,17125.98046875,21600.0,17125.98046875
2008-04-28,17271.560546875,16978.890625,17251.560546875,17015.9609375,19200.0,17015.9609375
2008-04-29,17424.939453125,17011.599609375,17050.869140625,17378.4609375,27600.0,17378.4609375
2008-04-30,17480.740234375,17241.880859375,17479.009765625,17287.310546875,26200.0,17287.310546875
2008-05-02,17621.240234375,17445.9296875,17560.150390625,17600.119140625,24600.0,17600.119140625
2008-05-05,17735.69921875,17457.26953125,17687.0,17490.900390625,20200.0,17490.900390625
2008-05-06,17502.150390625,17237.6796875,17441.41015625,17373.009765625,23200.0,17373.009765625
2008-05-07,17413.810546875,17229.98046875,17404.150390625,17339.310546875,21200.0,17339.310546875
2008-05-08,17212.609375,17038.029296875,17212.609375,17080.650390625,18200.0,17080.650390625
2008-05-09,17125.94921875,16678.939453125,17020.7890625,16737.0703125,18600.0,16737.0703125
2008-05-12,16897.359375,16546.55078125,16641.44921875,16860.900390625,18000.0,16860.900390625
2008-05-13,17085.630859375,16697.470703125,17008.029296875,16752.859375,17000.0,16752.859375
2008-05-14,17014.939453125,16626.349609375,16691.30078125,16978.349609375,19000.0,16978.349609375
2008-05-15,17366.189453125,17079.939453125,17084.890625,17353.5390625,25000.0,17353.5390625
2008-05-16,17497.359375,17315.51953125,17476.41015625,17434.939453125,17000.0,17434.939453125
2008-05-20,17367.130859375,17136.259765625,17366.05078125,17230.1796875,16600.0,17230.1796875
2008-05-21,17293.33984375,17041.630859375,17065.609375,17243.16015625,19600.0,17243.16015625
2008-05-22,17104.58984375,16863.380859375,17104.58984375,16907.109375,16800.0,16907.109375
2008-05-23,17054.33984375,16626.109375,16958.80078125,16649.640625,17600.0,16649.640625
2008-05-26,16498.240234375,16300.8798828125,16468.3203125,16348.5,15800.0,16348.5
2008-05-27,16506.349609375,16237.919921875,16454.75,16275.58984375,16200.0,16275.58984375
2008-05-28,16563.30078125,16217.7802734375,16358.6201171875,16525.369140625,21600.0,16525.369140625
2008-05-29,16666.029296875,16196.01953125,16666.029296875,16316.259765625,20000.0,16316.259765625
2008-05-30,16540.490234375,16314.990234375,16454.029296875,16415.5703125,18400.0,16415.5703125
2008-06-02,16632.720703125,15991.2099609375,16591.4609375,16063.1796875,17600.0,16063.1796875
2008-06-03,15985.400390625,15709.509765625,15851.7197265625,15962.5595703125,20200.0,15962.5595703125
2008-06-04,15992.900390625,15442.33984375,15992.900390625,15514.7900390625,23800.0,15514.7900390625
2008-06-05,15814.7998046875,15314.01953125,15479.650390625,15769.7197265625,28600.0,15769.7197265625
2008-06-06,15970.7001953125,15526.5,15914.41015625,15572.1796875,19600.0,15572.1796875
2008-06-09,15202.740234375,14846.1796875,15115.9697265625,15066.099609375,24400.0,15066.099609375
2008-06-10,15088.0302734375,14645.3095703125,14979.9599609375,14889.25,26400.0,14889.25
2008-06-11,15225.8095703125,15009.48046875,15018.6796875,15185.3203125,34600.0,15185.3203125
2008-06-12,15270.849609375,14748.0703125,14957.5302734375,15250.2001953125,25000.0,15250.2001953125
2008-06-13,15337.099609375,15135.8095703125,15327.099609375,15189.6201171875,20200.0,15189.6201171875
2008-06-16,15553.3701171875,15340.33984375,15400.5703125,15395.8203125,15200.0,15395.8203125
2008-06-17,15732.75,15358.75,15388.3603515625,15696.900390625,18200.0,15696.900390625
2008-06-18,15789.6201171875,15390.2197265625,15744.2099609375,15422.3095703125,22000.0,15422.3095703125
2008-06-19,15259.3603515625,15051.66015625,15250.4697265625,15087.990234375,18600.0,15087.990234375
2008-06-20,15194.73046875,14520.8798828125,15194.73046875,14571.2900390625,26000.0,14571.2900390625
2008-06-23,14509.6904296875,14163.4501953125,14423.0498046875,14293.3203125,24600.0,14293.3203125
2008-06-24,14432.900390625,13991.3095703125,14290.16015625,14106.580078125,24800.0,14106.580078125
2008-06-25,14247.16015625,13736.009765625,13776.2099609375,14220.0703125,23000.0,14220.0703125
2008-06-26,14449.8095703125,14196.6796875,14300.7197265625,14421.8203125,21800.0,14421.8203125
2008-06-27,14127.759765625,13760.7802734375,14127.759765625,13802.2197265625,32200.0,13802.2197265625
2008-06-30,13872.0595703125,13405.5400390625,13791.01953125,13461.599609375,22400.0,13461.599609375
2008-07-01,13613.009765625,12904.08984375,13480.01953125,12961.6796875,27600.0,12961.6796875
2008-07-02,13711.009765625,12822.75,12948.0498046875,13664.6201171875,32000.0,13664.6201171875
2008-07-03,13458.2998046875,12934.919921875,13458.2998046875,13094.1103515625,29200.0,13094.1103515625
2008-07-04,13508.3798828125,13031.4296875,13097.009765625,13454.0,31400.0,13454.0
2008-07-07,13793.3896484375,13476.2900390625,13561.919921875,13525.990234375,21200.0,13525.990234375
2008-07-08,13451.669921875,13049.9599609375,13226.0400390625,13349.650390625,25400.0,13349.650390625
2008-07-09,13998.48046875,13581.41015625,13581.41015625,13964.259765625,27600.0,13964.259765625
2008-07-10,14046.58984375,13763.9404296875,13851.58984375,13926.240234375,26400.0,13926.240234375
2008-07-11,14063.4501953125,13351.33984375,14063.4501953125,13469.849609375,29000.0,13469.849609375
2008-07-14,13557.2099609375,13270.400390625,13333.0302734375,13330.509765625,23600.0,13330.509765625
2008-07-15,13067.080078125,12607.6201171875,13067.080078125,12676.1904296875,30000.0,12676.1904296875
2008-07-16,12935.25,12514.990234375,12759.759765625,12575.7998046875,31200.0,12575.7998046875
2008-07-17,13150.349609375,12843.7900390625,12909.5703125,13111.849609375,33600.0,13111.849609375
2008-07-18,13684.26953125,13093.33984375,13234.5302734375,13635.400390625,36600.0,13635.400390625
2008-07-21,13878.8798828125,13581.1904296875,13782.1298828125,13850.0400390625,32400.0,13850.0400390625
2008-07-22,14206.1298828125,13798.1796875,13837.6396484375,14104.2001953125,35600.0,14104.2001953125
2008-07-23,14979.900390625,14568.2197265625,14568.2197265625,14942.2802734375,39000.0,14942.2802734375
2008-07-24,15130.08984375,14608.0498046875,15082.3701171875,14777.009765625,31200.0,14777.009765625
2008-07-25,14484.3896484375,14210.6298828125,14451.9501953125,14274.9404296875,27800.0,14274.9404296875
2008-07-28,14421.6103515625,14219.3798828125,14267.0302734375,14349.1103515625,21800.0,14349.1103515625
2008-07-29,14153.1201171875,13727.1396484375,14085.5302734375,13791.5400390625,23600.0,13791.5400390625
2008-07-30,14322.669921875,14002.1904296875,14007.3203125,14287.2099609375,26000.0,14287.2099609375
2008-07-31,14369.419921875,14161.759765625,14359.48046875,14355.75,27800.0,14355.75
2008-08-01,14682.330078125,14032.8701171875,14064.259765625,14656.6904296875,40200.0,14656.6904296875
2008-08-04,14725.9404296875,14503.509765625,14594.6396484375,14577.8701171875,24800.0,14577.8701171875
2008-08-05,14986.6298828125,14529.2099609375,14562.6796875,14961.0703125,35600.0,14961.0703125
2008-08-06,15422.8203125,15035.599609375,15263.650390625,15073.5400390625,32600.0,15073.5400390625
2008-08-07,15280.0595703125,14992.9697265625,15031.8603515625,15117.25,25800.0,15117.25
2008-08-08,15228.8203125,14888.1201171875,15036.5703125,15167.8203125,21000.0,15167.8203125
2008-08-11,15520.7099609375,15367.9697265625,15430.3095703125,15503.919921875,26200.0,15503.919921875
2008-08-12,15579.7802734375,15124.91015625,15577.2001953125,15212.1298828125,27000.0,15212.1298828125
2008-08-13,15272.5595703125,15013.0595703125,15030.2099609375,15093.1201171875,19200.0,15093.1201171875
2008-08-14,15033.2802734375,14686.66015625,15017.6796875,14724.1796875,22000.0,14724.1796875
2008-08-18,14824.919921875,14600.650390625,14681.1396484375,14645.66015625,19600.0,14645.66015625
2008-08-19,14604.1103515625,14368.7197265625,14517.759765625,14543.73046875,17600.0,14543.73046875
2008-08-20,14746.2001953125,14584.0302734375,14610.5703125,14678.23046875,18400.0,14678.23046875
2008-08-21,14646.98046875,14201.1796875,14646.98046875,14243.73046875,19400.0,14243.73046875
2008-08-22,14428.51953125,14136.8603515625,14153.3896484375,14401.490234375,20400.0,14401.490234375
2008-08-25,14672.6904296875,14416.2001953125,14643.3701171875,14450.349609375,17000.0,14450.349609375
2008-08-26,14495.26953125,14286.3798828125,14338.26953125,14482.2197265625,18800.0,14482.2197265625
2008-08-27,14563.099609375,14261.6904296875,14563.099609375,14296.7900390625,15600.0,14296.7900390625
2008-08-28,14347.1904296875,14002.4296875,14289.9697265625,14048.33984375,18800.0,14048.33984375
2008-08-29,14586.16015625,14279.01953125,14279.01953125,14564.5302734375,32400.0,14564.5302734375
2008-09-01,14547.41015625,14281.099609375,14412.990234375,14498.509765625,14800.0,14498.509765625
2008-09-02,15106.150390625,14543.2099609375,14609.4404296875,15049.8603515625,25700.0,15049.8603515625
2008-09-04,14994.150390625,14766.009765625,14895.849609375,14899.099609375,19800.0,14899.099609375
2008-09-05,14601.3896484375,14438.58984375,14569.009765625,14483.830078125,23200.0,14483.830078125
2008-09-08,15107.009765625,14917.0595703125,15038.0595703125,14944.9697265625,23400.0,14944.9697265625
2008-09-09,14998.3203125,14714.919921875,14814.330078125,14900.759765625,19800.0,14900.759765625
2008-09-10,14866.3203125,14609.830078125,14717.5302734375,14662.6103515625,22800.0,14662.6103515625
2008-09-11,14557.330078125,14265.3798828125,14557.330078125,14324.2900390625,22800.0,14324.2900390625
2008-09-12,14433.2001953125,13933.8701171875,14433.2001953125,14000.8095703125,26800.0,14000.8095703125
2008-09-15,13592.0498046875,13150.8095703125,13592.0498046875,13531.26953125,24000.0,13531.26953125
2008-09-16,13556.0302734375,13051.73046875,13051.73046875,13518.7998046875,33600.0,13518.7998046875
2008-09-17,13620.740234375,13127.9599609375,13620.740234375,13262.900390625,30400.0,13262.900390625
2008-09-18,13346.7900390625,12558.1396484375,12712.8203125,13315.599609375,48000.0,13315.599609375
2008-09-19,14097.4404296875,13674.9599609375,13763.830078125,14042.3203125,47400.0,14042.3203125
2008-09-22,14215.330078125,13917.48046875,14215.330078125,13994.9599609375,35800.0,13994.9599609375
2008-09-23,13978.259765625,13543.4697265625,13721.419921875,13570.3095703125,29600.0,13570.3095703125
2008-09-24,13840.8095703125,13592.7900390625,13636.7099609375,13692.51953125,40200.0,13692.51953125
2008-09-25,13716.8798828125,13430.6796875,13716.8798828125,13547.1796875,36600.0,13547.1796875
2008-09-26,13486.2001953125,13054.419921875,13486.2001953125,13102.1796875,29000.0,13102.1796875
2008-09-29,13109.9599609375,12402.83984375,13109.9599609375,12595.75,37000.0,12595.75
2008-09-30,12995.2001953125,12153.5498046875,12178.1796875,12860.4296875,38400.0,12860.4296875
2008-10-01,13203.8603515625,12697.2998046875,13006.7197265625,13055.669921875,32400.0,13055.669921875
2008-10-03,13001.1904296875,12472.6103515625,12851.4697265625,12526.3203125,37200.0,12526.3203125
2008-10-06,12284.490234375,11732.9697265625,12284.490234375,11801.7001953125,33000.0,11801.7001953125
2008-10-07,12181.080078125,11501.849609375,12068.1103515625,11695.240234375,40400.0,11695.240234375
2008-10-08,11405.73046875,10740.759765625,11316.240234375,11328.3603515625,66200.0,11328.3603515625
2008-10-10,10904.1298828125,10239.759765625,10632.26953125,10527.849609375,62400.0,10527.849609375
2008-10-13,11361.3203125,10817.6796875,10817.6796875,11309.08984375,43800.0,11309.08984375
2008-10-14,11870.2197265625,11410.490234375,11781.4296875,11483.400390625,36000.0,11483.400390625
2008-10-15,11257.150390625,10760.330078125,11245.26953125,10809.1201171875,34800.0,10809.1201171875
2008-10-16,10787.2001953125,10017.7998046875,10221.5302734375,10581.490234375,51600.0,10581.490234375
2008-10-17,10786.9296875,9911.3203125,10763.33984375,9975.349609375,47400.0,9975.349609375
2008-10-20,10538.0498046875,10023.2802734375,10160.4697265625,10223.08984375,35400.0,10223.08984375
2008-10-21,10750.2001953125,10250.23046875,10428.1103515625,10683.3896484375,45800.0,10683.3896484375
2008-10-22,10484.849609375,10128.2197265625,10455.23046875,10169.900390625,33400.0,10169.900390625
2008-10-23,10260.5498046875,9682.400390625,9683.259765625,9771.7001953125,41000.0,9771.7001953125
2008-10-24,9570.7099609375,8566.8203125,9497.48046875,8701.0703125,63600.0,8701.0703125
2008-10-27,8739.48046875,7697.39013671875,8588.8603515625,8509.5595703125,55400.0,8509.5595703125
2008-10-29,9297.759765625,8894.33984375,9297.759765625,9044.509765625,55000.0,9044.509765625
2008-10-31,9870.419921875,9361.66015625,9361.66015625,9788.0595703125,57200.0,9788.0595703125
2008-11-03,10373.169921875,10112.66015625,10209.3701171875,10337.6796875,44800.0,10337.6796875
2008-11-04,10668.48046875,10116.2197265625,10304.5703125,10631.1201171875,51000.0,10631.1201171875
2008-11-05,10945.41015625,10051.51953125,10931.169921875,10120.009765625,53400.0,10120.009765625
2008-11-06,10109.4501953125,9635.2197265625,9755.0302734375,9734.2197265625,49400.0,9734.2197265625
2008-11-07,10065.3701171875,9631.58984375,9631.58984375,9964.2900390625,42000.0,9964.2900390625
2008-11-10,10570.580078125,10095.900390625,10154.5595703125,10536.16015625,45400.0,10536.16015625
2008-11-11,10397.3603515625,9800.669921875,10386.4501953125,9839.6904296875,63600.0,9839.6904296875
2008-11-12,9928.599609375,9376.73046875,9683.75,9536.330078125,52400.0,9536.330078125
2008-11-14,9826.25,9267.490234375,9784.849609375,9385.419921875,46200.0,9385.419921875
2008-11-17,9424.25,8956.6796875,9396.9296875,9291.009765625,41800.0,9291.009765625
2008-11-18,9169.0498046875,8871.7099609375,9084.1201171875,8937.2001953125,41000.0,8937.2001953125
2008-11-19,9236.26953125,8726.7998046875,8970.669921875,8773.7802734375,42600.0,8773.7802734375
2008-11-20,8540.4599609375,8316.3896484375,8400.8798828125,8451.009765625,40000.0,8451.009765625
2008-11-21,8988.0302734375,8442.3095703125,8481.01953125,8915.2099609375,59200.0,8915.2099609375
2008-11-24,9042.01953125,8701.9296875,8840.5302734375,8903.1201171875,43800.0,8903.1201171875
2008-11-25,9182.7998046875,8649.400390625,9170.2802734375,8695.5302734375,41600.0,8695.5302734375
2008-11-26,9061.7197265625,8658.5302734375,8806.01953125,9026.7197265625,44600.0,9026.7197265625
2008-11-28,9157.6201171875,8889.1796875,8889.1796875,9092.7197265625,34000.0,9092.7197265625
2008-12-01,9326.6796875,8803.33984375,9162.9404296875,8839.8701171875,45200.0,8839.8701171875
2008-12-02,8785.0400390625,8467.4296875,8535.830078125,8739.240234375,41000.0,8739.240234375
2008-12-03,8854.8095703125,8601.41015625,8851.2197265625,8747.4296875,52400.0,8747.4296875
2008-12-04,9245.0595703125,8726.7099609375,8779.01953125,9229.75,55200.0,9229.75
2008-12-05,9340.6904296875,8914.3798828125,9172.580078125,8965.2001953125,53000.0,8965.2001953125
2008-12-08,9432.1103515625,9095.7001953125,9276.8896484375,9162.6201171875,50200.0,9162.6201171875
2008-12-10,9678.7001953125,9280.16015625,9349.5302734375,9654.900390625,65000.0,9654.900390625
2008-12-11,9746.009765625,9441.9697265625,9679.3203125,9645.4599609375,68800.0,9645.4599609375
2008-12-12,9745.509765625,9281.8896484375,9370.8701171875,9690.0703125,6400.0,9690.0703125
2008-12-15,9948.330078125,9749.2900390625,9821.849609375,9832.3896484375,47000.0,9832.3896484375
2008-12-16,10009.2099609375,9790.3095703125,9794.48046875,9976.98046875,41000.0,9976.98046875
2008-12-17,10073.099609375,9682.91015625,10073.099609375,9715.2900390625,75800.0,9715.2900390625
2008-12-18,10110.33984375,9633.0400390625,9710.2001953125,10076.4296875,69200.0,10076.4296875
2008-12-19,10188.5400390625,9987.419921875,10001.330078125,10099.91015625,59600.0,10099.91015625
